DATAFLOW,REF_AREA,FREQ,METHODOLOGY,MEASURE,UNIT_MEASURE,EXPENDITURE,ADJUSTMENT,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,BASE_PER,DURABILITY,DECIMALS
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2023-02,9.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2023-03,8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2023-04,8.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2023-05,8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2023-06,6.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2023-07,6.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2023-08,5.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2023-09,5.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2023-10,1.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2023-11,0.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2023-12,0.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2024-01,0.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2024-02,0.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2024-03,1.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2024-04,0.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2024-05,0.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2024-06,0.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2024-07,1.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2024-08,1.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2024-09,0.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2024-10,1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2024-11,1.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2024-12,1.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2025-01,1.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2025-02,1.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2025-03,2.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2025-04,2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2025-05,1.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2025-06,1.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2025-07,1.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2025-08,1.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2025-09,1.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2025-10,1.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2025-11,1.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2025-12,1.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2026-01,1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2026-02,1.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2026-03,1.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2026-04,2.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),ITA,M,HICP,CPI,PA,_T,N,GY,2026-05,3.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2010-01,0.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2010-02,0.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2010-03,1.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2010-04,1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2010-05,1.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2010-06,0.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2010-07,1.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2010-08,1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2010-09,1.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2010-10,1.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2010-11,1.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2010-12,1.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2011-01,2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2011-02,2.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2011-03,2.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2011-04,2.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2011-05,2.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2011-06,2.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2011-07,2.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2011-08,2.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2011-09,2.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2011-10,2.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2011-11,2.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2011-12,2.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2012-01,2.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2012-02,2.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2012-03,2.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2012-04,2.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2012-05,2.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2012-06,1.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2012-07,1.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2012-08,2.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2012-09,2.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2012-10,2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2012-11,1.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2012-12,2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2013-01,1.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2013-02,1.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2013-03,1.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2013-04,1.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2013-05,1.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2013-06,1.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2013-07,2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2013-08,1.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2013-09,1.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2013-10,1.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2013-11,1.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2013-12,1.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2014-01,1.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2014-02,1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2014-03,0.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2014-04,1.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2014-05,0.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2014-06,0.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2014-07,0.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2014-08,0.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2014-09,0.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2014-10,0.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2014-11,0.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2014-12,0.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2015-01,-0.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2015-02,-0.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2015-03,0.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2015-04,1.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2015-05,1.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2015-06,1.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2015-07,1.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2015-08,1.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2015-09,0.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2015-10,1.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2015-11,0.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2015-12,0.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2016-01,0.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2016-02,-0.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2016-03,0.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2016-04,-0.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2016-05,-0.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2016-06,0.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2016-07,0.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2016-08,0.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2016-09,0.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2016-10,0.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2016-11,0.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2016-12,1.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2017-01,1.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2017-02,2.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2017-03,1.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2017-04,2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2017-05,1.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2017-06,1.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2017-07,1.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2017-08,1.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2017-09,1.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2017-10,1.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2017-11,1.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2017-12,1.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2018-01,1.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2018-02,1.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2018-03,1.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2018-04,1.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2018-05,2.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2018-06,2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2018-07,2.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2018-08,2.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2018-09,2.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2018-10,2.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2018-11,2.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2018-12,1.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2019-01,1.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2019-02,1.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2019-03,1.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2019-04,2.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2019-05,1.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2019-06,1.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2019-07,1.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2019-08,1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2019-09,0.9,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2019-10,0.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2019-11,1.2,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2019-12,1.6,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2020-01,1.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2020-02,1.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2020-03,1.3,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2020-04,0.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2020-05,0.5,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2020-06,0.8,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2020-08,-0.1,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2020-09,-0.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2020-10,-0.4,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2020-11,-0.7,A,0,,,1
OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),DEU,M,HICP,CPI,PA,_T,N,GY,2020-12,-0.6,A,0,,,1
